Patient to be predicted/left out,Metastasis-Free Subpopulation,Metastasis Subpopulation,Predicted Metastasis,Metastasis Status,Number of Clusters,SAM Features for each tSNE run on new subset,C Value
3,100.0,0.0,1,1,6,"Significant Features : m/z = [4965, 4999, 5171, 5067]",0.1
3,98.40860215,1.591397849,1,1,6,"Significant Features : m/z = [4965, 4999, 5171, 5067]",1.0
5,99.73390101,0.266098989,1,1,6,"Significant Features : m/z = [5171, 4965, 4999, 5067]",0.1
11,100.0,0.0,1,1,8,"Significant Features : m/z = [4965, 5171, 4999, 5067]",0.1
11,99.88066826,0.119331742,1,1,8,"Significant Features : m/z = [4965, 5171, 4999, 5067, 4620]",1.0
16,27.46615087,72.53384913,2,2,8,"Significant Features : m/z = [4999, 11652, 4965, 5067, 6980, 5171, 8419, 6277, 8645, 8603, 11310, 6650, 11607, 11831, 7009, 8568]",0.1
16,19.72920696,80.27079304,2,2,5,"Significant Features : m/z = [4999, 4965, 5171, 5067, 6980, 4620]",1.0
19,41.87192118,58.12807882,2,2,8,"Significant Features : m/z = [6277, 11652, 4999, 6650, 4965]",0.1
2,91.45199063,8.548009368,2,1,7,"Significant Features : m/z = [6650, 6277, 6980, 7009, 11652, 6224, 11310, 4999, 9265, 14011, 4965]",5.0
4,99.94,0.06,1,1,6,"Significant Features : m/z = [4965, 5171, 4999, 5067, 4620]",0.1
6,93.7,6.3,2,1,9,"Significant Features : m/z = [4999, 4965, 5171, 6650, 5067, 6277, 6980, 11652]",0.1
7,94.84,5.16,2,1,7,"Significant Features : m/z = [4999, 4965, 5067, 5171, 11652]",0.1
7,100.0,0.0,1,1,9,"Significant Features : m/z = [4965, 5171, 4999, 6980, 5067, 9265]",0.1
7,100.0,0.0,1,1,10,"Significant Features : m/z = [4965, 5171, 4999, 6980, 5067, 9265]",0.1
8,47.64,52.36,2,1,10,"Significant Features : m/z = [6277, 6650, 11652, 4999, 4965, 6224]",1.0
8,20.176730486008836,79.82326951399116,2,1,5,"Significant Features : m/z = [4965, 4999, 5171, 5067, 9265, 6980, 6650, 7009, 6277]",0.1
9,60.46,39.54,2,1,6,"Significant Features : m/z = [4965, 4999, 5171, 6980, 5067, 11652]",0.1
10,62.43,37.57,2,1,9,"Significant Features : m/z = [6650, 11652, 4999, 6277]",0.1
12,77.62,22.38,2,2,9,"Significant Features : m/z = [6650, 6277, 11652, 6980, 7009, 6224, 4999, 4965, 9265]",0.1
12,79.48,20.52,2,2,8,"Significant Features : m/z = [4965, 4999, 5171, 5067, 6980, 4620]",0.1
12,77.77,22.23,2,2,7,"Significant Features : m/z = [4965, 4999, 5171, 5067, 6980, 4620]",0.1
